type,name,province,city,district,rural,national_id
دهستان,خورش رستم جنوبی,اردبیل,خلخال,خورش رستم,,1000038040
دهستان,خورش رستم شمالی,اردبیل,خلخال,خورش رستم,,1000038057
شهر,هشتجین,اردبیل,خلخال,خورش رستم,,1000052033
شهرستان,مشگین شهر,اردبیل,,,,1000004083
بخش,مرکزی,اردبیل,مشگین شهر,,,1000013894
دهستان,دشت,اردبیل,مشگین شهر,مرکزی,,1000038065
دهستان,مشگین شرقی,اردبیل,مشگین شهر,مرکزی,,1000038073
شهر,مشگین شهر,اردبیل,مشگین شهر,مرکزی,,1000052041
شهر,آلنی,اردبیل,مشگین شهر,مرکزی,,1000919488
بخش,ارشق,اردبیل,مشگین شهر,,,1000013902
دهستان,ارشق شمالی,اردبیل,مشگین شهر,ارشق,,1000038081
دهستان,ارشق مرکزی,اردبیل,مشگین شهر,ارشق,,1000038099
شهر,رضی,اردبیل,مشگین شهر,ارشق,,1000052058
بخش,مشگین شرقی,اردبیل,مشگین شهر,,,1000013910
دهستان,قره سو,اردبیل,مشگین شهر,مشگین شرقی,,1000038107
دهستان,لاهرود,اردبیل,مشگین شهر,مشگین شرقی,,1000038115
دهستان,نقدی,اردبیل,مشگین شهر,مشگین شرقی,,1000038123
شهر,لاهرود,اردبیل,مشگین شهر,مشگین شرقی,,1000052066
شهر,فخرآباد,اردبیل,مشگین شهر,مشگین شرقی,,1000052074
بخش,مرادلو,اردبیل,مشگین شهر,,,1000013928
دهستان,ارشق غربی,اردبیل,مشگین شهر,مرادلو,,1000038131
دهستان,یافت,اردبیل,مشگین شهر,مرادلو,,1000038149
دهستان,صلوات,اردبیل,مشگین شهر,مرادلو,,1000038156
شهر,مرادلو,اردبیل,مشگین شهر,مرادلو,,1000052082
بخش,قصابه,اردبیل,مشگین شهر,,,1000013936
دهستان,شعبان,اردبیل,مشگین شهر,قصابه,,1000038164
دهستان,مشگین غربی,اردبیل,مشگین شهر,قصابه,,1000038172
شهر,قصابه,اردبیل,مشگین شهر,قصابه,,1000052090
شهرستان,گرمی,اردبیل,,,,1000004091
بخش,مرکزی,اردبیل,گرمی,,,1000013944
دهستان,اجارودغربی,اردبیل,گرمی,مرکزی,,1000038180
دهستان,اجارودمرکزی,اردبیل,گرمی,مرکزی,,1000038198
دهستان,آنی,اردبیل,گرمی,مرکزی,,1000038206
دهستان,اجارودشمالی,اردبیل,گرمی,مرکزی,,1000038214
دهستان,پائین برزند,اردبیل,گرمی,مرکزی,,1000038248
شهر,گرمی,اردبیل,گرمی,مرکزی,,1000052108
بخش,موران,اردبیل,گرمی,,,1000013969
دهستان,اجارودشرقی,اردبیل,گرمی,موران,,1000038255
دهستان,آزادلو,اردبیل,گرمی,موران,,1000038263
شهر,زهرا,اردبیل,گرمی,موران,,1000213148
شهرستان,بیله سوار,اردبیل,,,,1000004109
بخش,مرکزی,اردبیل,بیله سوار,,,1000013977
دهستان,انجیرلو,اردبیل,بیله سوار,مرکزی,,1000038271
دهستان,گوگ تپه,اردبیل,بیله سوار,مرکزی,,1000038289
شهر,بیله سوار,اردبیل,بیله سوار,مرکزی,,1000052124
بخش,قشلاق دشت,اردبیل,بیله سوار,,,1000013985
دهستان,قشلاق جنوبی,اردبیل,بیله سوار,قشلاق دشت,,1000038297
دهستان,قشلاق شرقی,اردبیل,بیله سوار,قشلاق دشت,,1000038305
شهر,جعفرآباد,اردبیل,بیله سوار,قشلاق دشت,,1000052132
شهرستان,پارس آباد,اردبیل,,,,1000004117
بخش,مرکزی,اردبیل,پارس آباد,,,1000013993
دهستان,اولتان,اردبیل,پارس آباد,مرکزی,,1000038313
دهستان,ساوالان,اردبیل,پارس آباد,مرکزی,,1000038321
شهر,پارس آباد,اردبیل,پارس آباد,مرکزی,,1000052140
شهر,اولتان,اردبیل,پارس آباد,مرکزی,,1001549870
بخش,تازه کند,اردبیل,پارس آباد,,,1000014017
دهستان,تازه کند,اردبیل,پارس آباد,تازه کند,,1000038354
دهستان,محمود آباد,اردبیل,پارس آباد,تازه کند,,1000038362
شهر,مغانسر,اردبیل,پارس آباد,تازه کند,,1000052165
بخش,اسلام آباد,اردبیل,پارس آباد,,,1000014025
دهستان,اسلام آباد,اردبیل,پارس آباد,اسلام آباد,,1000038370
دهستان,شهرک,اردبیل,پارس آباد,اسلام آباد,,1000038388
شهر,اسلام آباد,اردبیل,پارس آباد,اسلام آباد,,1000052173
شهرستان,نمین,اردبیل,,,,1000004125
بخش,مرکزی,اردبیل,نمین,,,1000014033
دهستان,دولت آباد,اردبیل,نمین,مرکزی,,1000038396
دهستان,گرده,اردبیل,نمین,مرکزی,,1000038404
دهستان,ویلکیج شمالی,اردبیل,نمین,مرکزی,,1000038412
شهر,نمین,اردبیل,نمین,مرکزی,,1000052181
بخش,ویلکیج,اردبیل,نمین,,,1000014041
دهستان,ویلکیج جنوبی,اردبیل,نمین,ویلکیج,,1000038420
دهستان,ویلکیج مرکزی,اردبیل,نمین,ویلکیج,,1000038438
شهر,آبی بیگلو,اردبیل,نمین,ویلکیج,,1000052199
بخش,عنبران,اردبیل,نمین,,,1000014058
دهستان,عنبران,اردبیل,نمین,عنبران,,1000038446
دهستان,میناباد,اردبیل,نمین,عنبران,,1000038453
شهر,عنبران,اردبیل,نمین,عنبران,,1000052207
شهرستان,کوثر,اردبیل,,,,1000004133
بخش,مرکزی,اردبیل,کوثر,,,1000014066
دهستان,سنجبدشمالی,اردبیل,کوثر,مرکزی,,1000038461
دهستان,سنجبدغربی,اردبیل,کوثر,مرکزی,,1000038479
شهر,گیوی,اردبیل,کوثر,مرکزی,,1000052215
بخش,فیروز,اردبیل,کوثر,,,1000014074
دهستان,سنجبدجنوبی,اردبیل,کوثر,فیروز,,1000038487
دهستان,زرج آباد,اردبیل,کوثر,فیروز,,1000038495
شهرستان,نیر,اردبیل,,,,1000004141
بخش,مرکزی,اردبیل,نیر,,,1000014082
دهستان,دورسونخواجه,اردبیل,نیر,مرکزی,,1000038503
دهستان,رضاقلی قشلاق,اردبیل,نیر,مرکزی,,1000038511
دهستان,یورتچی غربی,اردبیل,نیر,مرکزی,,1000038545
شهر,نیر,اردبیل,نیر,مرکزی,,1000052223
بخش,کوراییم,اردبیل,نیر,,,1000014090
دهستان,مهماندوست,اردبیل,نیر,کوراییم,,1000038529
دهستان,یورتچی شرقی,اردبیل,نیر,کوراییم,,1000038537
شهر,کوراییم,اردبیل,نیر,کوراییم,,1000052231
شهرستان,سرعین,اردبیل,,,,1000004158
بخش,مرکزی,اردبیل,سرعین,,,1000014108
دهستان,آب گرم,اردبیل,سرعین,مرکزی,,1000038552
دهستان,آلوارس,اردبیل,سرعین,مرکزی,,1000038560
شهر,سرعین,اردبیل,سرعین,مرکزی,,1000052249
بخش,سبلان,اردبیل,سرعین,,,1000014116
دهستان,سبلان,اردبیل,سرعین,سبلان,,1000038578
دهستان,ارجستان,اردبیل,سرعین,سبلان,,1000038586
شهر,اردیموسی,اردبیل,سرعین,سبلان,,1000268563
شهرستان,اصلاندوز,اردبیل,,,,1000545085
بخش,مرکزی,اردبیل,اصلاندوز,,,1000014009
دهستان,اصلاندوز غربی,اردبیل,اصلاندوز,مرکزی,,1000038339
دهستان,اصلاندوز شرقی,اردبیل,اصلاندوز,مرکزی,,1000545044
شهر,اصلاندوز,اردبیل,اصلاندوز,مرکزی,,1000052157
بخش,بران,اردبیل,اصلاندوز,,,1000545051
دهستان,قشلاق غربی,اردبیل,اصلاندوز,بران,,1000038347
دهستان,بران,اردبیل,اصلاندوز,بران,,1000545036
شهرستان,انگوت,اردبیل,,,,1002572962
بخش,مرکزی,اردبیل,انگوت,,,1000013951
دهستان,انگوت شرقی,اردبیل,انگوت,مرکزی,,1000038222
دهستان,انگوت غربی,اردبیل,انگوت,مرکزی,,1000038230
شهر,انگوت,اردبیل,انگوت,مرکزی,,1000052116
بخش,دره رود,اردبیل,انگوت,,,1002572954
دهستان,دره رود جنوبی,اردبیل,انگوت,دره رود,,1002408225
دهستان,دره رود شمالی,اردبیل,انگوت,دره رود,,1002408217
استان,قم,,,,,1000000271
شهرستان,قم,قم,,,,1000004166
بخش,خلجستان,قم,قم,,,1000014124
دهستان,دستجرد,قم,قم,خلجستان,,1000038594
شهر,دستجرد,قم,قم,خلجستان,,1000052256
بخش,مرکزی,قم,قم,,,1000014132
دهستان,قمرود,قم,قم,مرکزی,,1000038610
دهستان,قنوات,قم,قم,مرکزی,,1000038628
شهر,قم,قم,قم,مرکزی,,1000052264
شهر,قنوات,قم,قم,مرکزی,,1000052272
بخش,سلفچگان,قم,قم,,,1000014165
دهستان,راهجرد شرقی,قم,قم,سلفچگان,,1000038669
دهستان,نیزار,قم,قم,سلفچگان,,1000038677
شهر,سلفچگان,قم,قم,سلفچگان,,1000052306
شهرستان,کهک,قم,,,,1002654000
بخش,مرکزی,قم,کهک,,,1000014140
دهستان,کهک,قم,کهک,مرکزی,,1000038644
دهستان,کرمجکان,قم,کهک,مرکزی,,1002653978
شهر,کهک,قم,کهک,مرکزی,,1000052280
بخش,فردو,قم,کهک,,,1002653994
دهستان,فردو,قم,کهک,فردو,,1000038636
دهستان,خاوه,قم,کهک,فردو,,1002653986
شهرستان,جعفر آباد,قم,,,,1002654042
بخش,مرکزی,قم,جعفر آباد,,,1000014157
دهستان,جعفر آباد,قم,جعفر آباد,مرکزی,,1000038651
دهستان,باقر آباد,قم,جعفر آباد,مرکزی,,1002654026
شهر,جعفریه,قم,جعفر آباد,مرکزی,,1000052298
بخش,قاهان,قم,جعفر آباد,,,1002654034
دهستان,قاهان,قم,جعفر آباد,قاهان,,1000038602
دهستان,کهندان,قم,جعفر آباد,قاهان,,1002654018
استان,قزوین,,,,,1000000289
شهرستان,قزوین,قزوین,,,,1000004174
بخش,رودبار الموت شرقی,قزوین,قزوین,,,1000014173
دهستان,الموت بالا,قزوین,قزوین,رودبار الموت شرقی,,1000038685
دهستان,الموت پائین,قزوین,قزوین,رودبار الموت شرقی,,1000038693
دهستان,معلم کلایه,قزوین,قزوین,رودبار الموت شرقی,,1000038701
شهر,معلم کلایه,قزوین,قزوین,رودبار الموت شرقی,,1000052314
بخش,طارم سفلی,قزوین,قزوین,,,1000014181
دهستان,چوقور,قزوین,قزوین,طارم سفلی,,1000038719
دهستان,خندان,قزوین,قزوین,طارم سفلی,,1000038727
دهستان,نیارک,قزوین,قزوین,طارم سفلی,,1000038735
دهستان,کوهگیر,قزوین,قزوین,طارم سفلی,,1000038743
شهر,سیردان,قزوین,قزوین,طارم سفلی,,1000052322
بخش,مرکزی,قزوین,قزوین,,,1000014199
دهستان,اقبال شرقی,قزوین,قزوین,مرکزی,,1000038750
دهستان,اقبال غربی,قزوین,قزوین,مرکزی,,1000038768
شهر,قزوین,قزوین,قزوین,مرکزی,,1000052330
شهر,اقبالیه,قزوین,قزوین,مرکزی,,1000052348
شهر,محمودآبادنمونه,قزوین,قزوین,مرکزی,,1000052355
بخش,رودبار الموت غربی,قزوین,قزوین,,,1000014207
دهستان,رود بار شهرستان,قزوین,قزوین,رودبار الموت غربی,,1000038776
دهستان,رودبار محمد زمانی,قزوین,قزوین,رودبار الموت غربی,,1000038784
دهستان,دستجرد,قزوین,قزوین,رودبار الموت غربی,,1000038792
شهر,رازمیان,قزوین,قزوین,رودبار الموت غربی,,1000052363
بخش,کوهین,قزوین,قزوین,,,1000014215
دهستان,ایلات قاقازان شرقی,قزوین,قزوین,کوهین,,1000038800
دهستان,ایلات قاقازان غربی,قزوین,قزوین,کوهین,,1000038818
شهر,کوهین,قزوین,قزوین,کوهین,,1000052371
شهرستان,تاکستان,قزوین,,,,1000004182
بخش,مرکزی,قزوین,تاکستان,,,1000014223
دهستان,قاقازان شرقی,قزوین,تاکستان,مرکزی,,1000038826
دهستان,قاقازان غربی,قزوین,تاکستان,مرکزی,,1000038834
دهستان,نرجه,قزوین,تاکستان,مرکزی,,1000038842
شهر,تاکستان,قزوین,تاکستان,مرکزی,,1000052389
شهر,نرجه,قزوین,تاکستان,مرکزی,,1000052397
بخش,ضیاء آباد,قزوین,تاکستان,,,1000014231
دهستان,دودانگه سفلی,قزوین,تاکستان,ضیاء آباد,,1000038859
دهستان,دودانگه علیا,قزوین,تاکستان,ضیاء آباد,,1000038867
شهر,ضیاءآباد,قزوین,تاکستان,ضیاء آباد,,1000052405
بخش,خرمدشت,قزوین,تاکستان,,,1000014249
دهستان,افشاریه,قزوین,تاکستان,خرمدشت,,1000038875
