id,name,slug,province_id,county_id,district_id
1110001500020003,گلخانی,گلخانی,111,11100015,11100015002
1110001500030001,سفیدابه,ادیمی,111,11100015,11100015003
1110001500030002,ماده کاریز,بزی,111,11100015,11100015003
1110001600010003,لوتک,لوتک,111,11100016,11100016001
1110001600010004,محمدآباد,محمدآباد,111,11100016,11100016001
1110001600020001,تیمورآباد,تیمورآباد,111,11100016,11100016002
1110001600020002,کوه خواجه,کوه-خواجه,111,11100016,11100016002
1110001700010003,حومه,حومه,111,11100017,11100017001
1110001700010004,انده,انده,111,11100017,11100017001
1110001700020001,تمین,تمین,111,11100017,11100017002
1110001700020002,لادیز,لادیز,111,11100017,11100017002
1110001700020003,جون آباد,حومه,111,11100017,11100017002
1110001700030001,ریگ ملک,تمین,111,11100017,11100017003
1110001700030002,تهلاب,لادیز,111,11100017,11100017003
1110001800010002,هلونچکان,هلونچکان,111,11100018,11100018001
1110001800010003,هیت,هیت,111,11100018,11100018001
1110001800020001,ساربوک,ساربوک,111,11100018,11100018002
1110001800020002,حمیری,هلونچکان,111,11100018,11100018002
1110001800030001,تلنگ,ساربوک,111,11100018,11100018003
1110001800030002,شارک,هلونچکان,111,11100018,11100018003
1110001900010001,فنوج,فنوج,111,11100019,11100019001
1110001900010002,مسکوتان,مسکوتان,111,11100019,11100019001
1110001900020001,گتیج,فنوج,111,11100019,11100019002
1110001900020002,محترم آباد,مسکوتان,111,11100019,11100019002
1110002000010001,بمپورشرقی,بمپورشرقی,111,11100020,11100020001
1110002000010003,خیرآباد,خیرآباد,111,11100020,11100020001
1110002000020001,بمپورغربی,بمپورشرقی,111,11100020,11100020002
1110002000020002,میرآباد,میرآباد,111,11100020,11100020002
1110002100010001,اسکل آباد,اسکل-آباد,111,11100021,11100021001
1110002100010002,تفتان جنوبی,تفتان-جنوبی,111,11100021,11100021001
1110002100020001,نازیل,اسکل-آباد,111,11100021,11100021002
1110002100020002,چاه احمد,تفتان-جنوبی,111,11100021,11100021002
1110002100030001,گوهرکوه,اسکل-آباد,111,11100021,11100021003
1110002100030002,شیرآباد,تفتان-جنوبی,111,11100021,11100021003
1110002200010001,نگور,نگور,111,11100022,11100022001
1110002200010002,سندمیرثویان,سندمیرثویان,111,11100022,11100022001
1110002200020001,باهوکلات,نگور,111,11100022,11100022002
1110002200020002,درگس,سندمیرثویان,111,11100022,11100022002
1110002300010001,سرباز,سرباز,111,11100023,11100023001
1110002300010002,سرکور,سرکور,111,11100023,11100023001
1110002300020001,کیشکور,سرباز,111,11100023,11100023002
1110002300020002,مچان,سرکور,111,11100023,11100023002
1110002300030001,مینان,سرباز,111,11100023,11100023003
1110002300030002,گزور,سرکور,111,11100023,11100023003
1110002300040001,نسکند,سرباز,111,11100023,11100023004
1110002300040002,بلوچی,سرکور,111,11100023,11100023004
1110002400010001,جالق,جالق,111,11100024,11100024001
1110002400010002,سینگان,سینگان,111,11100024,11100024001
1110002400020001,کله گان,جالق,111,11100024,11100024002
1110002400020002,شنداشکندان,سینگان,111,11100024,11100024002
1110002500010001,لاشارشمالی,لاشارشمالی,111,11100025,11100025001
1110002500010002,زیرباندار,زیرباندار,111,11100025,11100025001
1110002500020001,لاشارجنوبی,لاشارشمالی,111,11100025,11100025002
1110002500020002,تنگ سرحه,زیرباندار,111,11100025,11100025002
1110002600010001,زرآبادشرقی,زرآبادشرقی,111,11100026,11100026001
1110002600010002,اسماعیل چات,اسماعیل-چات,111,11100026,11100026001
1110002600020001,زرآبادغربی,زرآبادشرقی,111,11100026,11100026002
1110002600020002,تنبلان,اسماعیل-چات,111,11100026,11100026002
1120001000010001,ییلاق شمالی,ییلاق-شمالی,112,11200010,11200010001
1120001000010002,حومه دهگلان,حومه-دهگلان,112,11200010,11200010001
1120001000010003,قوری چای,قوری-چای,112,11200010,11200010001
1120001000020001,ییلاق جنوبی,ییلاق-شمالی,112,11200010,11200010002
1120001000020002,سیس,حومه-دهگلان,112,11200010,11200010002
1130001000010001,درگزین شرقی,درگزین-شرقی,113,11300010,11300010001
1130001000010002,درگزین علیا,درگزین-علیا,113,11300010,11300010001
1130001000020001,درگزین سفلی,درگزین-شرقی,113,11300010,11300010002
1130001000020002,درگزین غربی,درگزین-علیا,113,11300010,11300010002
1140001000010001,خانمیرزا,خانمیرزا,114,11400010,11400010001
1140001000010002,جوانمردی,جوانمردی,114,11400010,11400010001
1140001000020001,ارمند,خانمیرزا,114,11400010,11400010002
1140001000020002,سپیدار,جوانمردی,114,11400010,11400010002
1140001100010001,فلارد,فلارد,114,11400011,11400011001
1140001100010002,شهریار,شهریار,114,11400011,11400011001
1140001100020001,پروز,فلارد,114,11400011,11400011002
1140001100020002,پشتکوه,شهریار,114,11400011,11400011002
1140001200010001,قهفرخ,قهفرخ,114,11400012,11400012001
1140001200020001,دستگرد,قهفرخ,114,11400012,11400012002
1140001200020002,سورک,سورک,114,11400012,11400012002
1150001000010001,تشکن,تشکن,115,11500010,11500010001
1150001000010002,دوره,دوره,115,11500010,11500010001
1150001000020001,کشکان شمالی,تشکن,115,11500010,11500010002
1150001000020002,کشکان جنوبی,دوره,115,11500010,11500010002
1150001000030001,شوراب,تشکن,115,11500010,11500010003
1150001000030002,ویسیان,دوره,115,11500010,11500010003
1150001100010001,سوری,سوری,115,11500011,11500011001
1150001100010002,رومیانی,رومیانی,115,11500011,11500011001
1150001100020001,رومشکان,سوری,115,11500011,11500011002
1150001100020002,بازوند,رومیانی,115,11500011,11500011002
1150001200010001,معمولان,معمولان,115,11500012,11500012001
1150001200010002,زیودار,زیودار,115,11500012,11500012001
1150001200020001,افرینه,معمولان,115,11500012,11500012002
1150001200020002,میانکوه شرقی,زیودار,115,11500012,11500012002
1160001000010001,کلم,کلم,116,11600010,11600010001
1160001000010002,دوستان,دوستان,116,11600010,11600010001
1160001000010003,علیشروان,علیشروان,116,11600010,11600010001
1160001000020001,هندمینی,کلم,116,11600010,11600010002
1160001000020002,زرانگوش,دوستان,116,11600010,11600010002
1160001100010001,گوران,گوران,116,11600011,11600011001
1160001100010002,داجیوند,داجیوند,116,11600011,11600011001
1160001100020001,زردلان,گوران,116,11600011,11600011002
1160001100020002,داربید,داجیوند,116,11600011,11600011002
1160001200010001,ارکوازی,بولی,116,11600012,11600012001
1160001200010002,حاجی بختیار,چکر,116,11600012,11600012001
1160001200020001,بولی,بولی,116,11600012,11600012002
1160001200020002,چکر,چکر,116,11600012,11600012002
1180001000010001,عسلویه,عسلویه,118,11800010,11800010001
1180001000010002,اخند,اخند,118,11800010,11800010001
1180001000020001,نای بند,عسلویه,118,11800010,11800010002
1180001000020002,چاه مبارک,اخند,118,11800010,11800010002
1190001000010001,سنبل آباد,سنبل-آباد,119,11900010,11900010001
1190001000010002,سلطانیه,سلطانیه,119,11900010,11900010001
1190001000020001,گوزل دره,سنبل-آباد,119,11900010,11900010002
1190001000020002,قره بلاغ,سلطانیه,119,11900010,11900010002
1210001100010001,آسفیج,آسفیج,121,12100011,12100011001
1210001100010002,بنستان,بنستان,121,12100011,12100011001
1210001100020001,جلگه,آسفیج,121,12100011,12100011002
1210001200010001,ایثار,ایثار,121,12100012,12100012001
1210001200010002,توتک,توتک,121,12100012,12100012001
1210001200020001,هرابرجان,ایثار,121,12100012,12100012002
1210001200020002,مبارکه,توتک,121,12100012,12100012002
1210001300010001,محمدآباد,محمدآباد,121,12100013,12100013001
1210001300020001,اله آباد,محمدآباد,121,12100013,12100013002
1210001300020002,دربید,دربید,121,12100013,12100013002
1220001000010001,رودبار,رودبار,122,12200010,12200010001
1220001000010002,رویدر,رویدر,122,12200010,12200010001
1220001000020001,خمیر,رودبار,122,12200010,12200010002
1220001000020003,کشار,کشار,122,12200010,12200010002
1220001000030001,کهورستان,رودبار,122,12200010,12200010003
1220001000030002,لاتیدان,رویدر,122,12200010,12200010003
1220001100010001,بهدشت,بهدشت,122,12200011,12200011001
1220001100010002,کوشکنار,کوشکنار,122,12200011,12200011001
1220001100020001,بوچیر,بهدشت,122,12200011,12200011002
1220001100020002,مهرگان,کوشکنار,122,12200011,12200011002
1220001200010001,بمانی,بمانی,122,12200012,12200012001
1220001200010002,شهمردی,شهمردی,122,12200012,12200012001
1220001200020001,بیابان,بمانی,122,12200012,12200012002
1220001200020002,سیریک,شهمردی,122,12200012,12200012002
1220001300010001,جکدان,جکدان,122,12200013,12200013001
1220001300010002,سردشت,سردشت,122,12200013,12200013001
1220001300020001,گوهران,جکدان,122,12200013,12200013002
1220001300020002,درآبسر,سردشت,122,12200013,12200013002
1220001300030001,گافر,جکدان,122,12200013,12200013003
1220001300030002,پارمون,سردشت,122,12200013,12200013003
1230001000010001,چهاردانگه,چهاردانگه,123,12300010,12300010001
1230001000010002,فیروزبهرام,فیروزبهرام,123,12300010,12300010001
1230001000020001,ده عباس,چهاردانگه,123,12300010,12300010002
1230001000020004,بهرام‌آباد,بهرام-آباد,123,12300010,12300010002
1230001000030001,احمد‌آباد مستوفی,چهاردانگه,123,12300010,12300010003
1230001000030002,چیچکلو,فیروزبهرام,123,12300010,12300010003
1230001200020001,امامزاده ابوطالب,امامزاده-ابوطالب,123,12300012,12300012002
1230001200020002,منجیل‌آباد,منجیل-آباد,123,12300012,12300012002
1230001200020003,وهن‌آباد,وهن-آباد,123,12300012,12300012002
1230001300010001,جمال‌آباد,جمال-آباد,123,12300013,12300013001
1230001300010002,شریف‌آباد,شریف-آباد,123,12300013,12300013001
1230001300010003,کریم‌آباد,کریم-آباد,123,12300013,12300013001
1230001300020001,حصارامیر,جمال-آباد,123,12300013,12300013002
1230001300020002,فرون‌آباد,شریف-آباد,123,12300013,12300013002
1230001300020003,فیلستان,کریم-آباد,123,12300013,12300013002
1230001400010002,قزقانچای,قزقانچای,123,12300014,12300014001
1230001400010003,دوبلوک,دوبلوک,123,12300014,12300014001
1230001400020001,پشتکوه,پشتکوه,123,12300014,12300014002
1230001400020002,شهرآباد,قزقانچای,123,12300014,12300014002
1230001400020003,حبلرود,دوبلوک,123,12300014,12300014002
1230001600010001,دانش,دانش,123,12300016,12300016001
1230001600010002,هفت‌جوی,هفت-جوی,123,12300016,12300016001
1230001700010001,ملارد‌ شمالی,ملارد-شمالی,123,12300017,12300017001
1230001700010002,ملارد‌جنوبی,ملارد-جنوبی,123,12300017,12300017001
1230001700020001,بی بی سکینه,ملارد-شمالی,123,12300017,12300017002
1230001700020002,اخترآباد,ملارد-جنوبی,123,12300017,12300017002
1230001800010001,پیشوا,پیشوا,123,12300018,12300018001
1230001800010002,عسگریه,عسگریه,123,12300018,12300018001
1230001800020001,جلیل‌آباد,پیشوا,123,12300018,12300018002
1230001800020002,طارند بالا,عسگریه,123,12300018,12300018002
1230001900010001,میمنت,میمنت,123,12300019,12300019001
1230001900010002,صالح‌آباد,صالح-آباد,123,12300019,12300019001
1230001900020001,اسماعیل‌آباد,میمنت,123,12300019,12300019002
1230001900020002,همدانک,صالح-آباد,123,12300019,12300019002
1230002000010001,گلخندان,گلخندان,123,12300020,12300020001
1230002000010003,طاهر‌آباد,طاهر-آباد,123,12300020,12300020001
1230002000020001,جاجرود,گلخندان,123,12300020,12300020002
1230002000020002,سعید‌آباد,سعید-آباد,123,12300020,12300020002
1230002000030001,باغ کمش,گلخندان,123,12300020,12300020003
1230002000030002,کرشت,سعید-آباد,123,12300020,12300020003
1230002100010001,قشلاق‌‌جیتو,قشلاق-جیتو,123,12300021,12300021001
1230002100010002,ولی‌آباد,ولی-آباد,123,12300021,12300021001
